companyid,date,returns
3,2018-01-19,0.0037550894
3,2018-01-22,0.0037620657
3,2018-01-23,0.0067332387
3,2018-01-24,0.0073228953
3,2018-01-25,0.007825157
3,2018-01-26,0.011342042
3,2018-01-29,0.008230617
3,2018-01-30,0.0083835
3,2018-01-31,0.0033605236
3,2018-02-01,0.009149735
3,2018-02-02,0.010806143
3,2018-02-05,0.009376489
3,2018-02-06,0.0065274844
3,2018-02-07,0.0072570336
3,2018-02-08,0.008050744
3,2018-02-09,0.0063667186
3,2018-02-12,0.0067630652
3,2018-02-13,0.002278974
3,2018-02-14,0.0021420063
3,2018-02-15,0.003418124
3,2018-02-16,-0.0014762429
3,2018-02-19,-0.00268438
3,2018-02-20,-0.0045283157
3,2018-02-21,-0.0036131563
3,2018-02-22,-0.003994496
3,2018-02-23,-0.003611301
3,2018-02-26,-0.008424348
3,2018-02-27,-0.006780901
3,2018-02-28,-0.007610947
3,2018-03-01,-0.0045154435
3,2018-03-02,-0.0045399726
3,2018-03-05,-0.0023862335
3,2018-03-06,-0.0004874861
3,2018-03-07,-0.0013184444
3,2018-03-08,-0.0026300591
3,2018-03-09,-0.0032670447
3,2018-03-12,-0.0034723037
3,2018-03-13,-0.0031326185
3,2018-03-14,-0.0018276918
3,2018-03-15,0.0028228639
3,2018-03-16,-0.0074461005
3,2018-03-19,-0.0062063714
3,2018-03-20,-0.0055081113
3,2018-03-21,-0.012322973
3,2018-03-22,-0.013058049
3,2018-03-23,-0.014157601
3,2018-03-26,-0.013339518
3,2018-03-27,-0.014511571
3,2018-03-28,-0.01491974
3,2018-03-29,-0.015874224
3,2018-03-30,-0.01512646
3,2018-04-02,-0.012944495
3,2018-04-03,-0.011634434
3,2018-04-04,-0.012114473
3,2018-04-05,-0.008070884
3,2018-04-06,-0.008108982
3,2018-04-09,-0.0041098977
3,2018-04-10,-0.004780125
3,2018-04-11,-0.0025334188
3,2018-04-12,-0.00307807
3,2018-04-13,-0.0074536903
3,2018-04-16,-0.007645607
3,2018-04-17,-0.009855262
3,2018-04-18,-0.007484824
3,2018-04-19,-0.0076991674
3,2018-04-20,-0.008253552
3,2018-04-23,-0.0075860433
3,2018-04-24,-0.005376618
3,2018-04-25,-0.013804601
3,2018-04-26,-0.014942339
3,2018-04-27,-0.0146323135
3,2018-04-30,-0.010422011
3,2018-05-01,-0.011815302
3,2018-05-02,-0.014287667
3,2018-05-03,-0.015264635
3,2018-05-04,-0.015109656
3,2018-05-07,-0.01418649
3,2018-05-08,-0.014568786
3,2018-05-09,-0.017343957
3,2018-05-10,-0.013084433
3,2018-05-11,-0.014864431
3,2018-05-14,-0.012159125
3,2018-05-15,-0.012338694
3,2018-05-16,-0.012779769
3,2018-05-17,-0.013736012
3,2018-05-18,-0.014464467
3,2018-05-21,-0.015310152
3,2018-05-22,-0.016585382
3,2018-05-23,-0.01755367
3,2018-05-24,-0.02226513
3,2018-05-25,-0.025072385
3,2018-05-28,-0.027088875
3,2018-05-29,-0.026968405
3,2018-05-30,-0.027160998
3,2018-05-31,-0.027586838
3,2018-06-01,-0.027184622
3,2018-06-04,-0.028167082
3,2018-06-05,-0.028525494
3,2018-06-06,-0.029027618
3,2018-06-07,-0.03024748
3,2018-06-08,-0.022308735
3,2018-06-11,-0.021163883
3,2018-06-12,-0.013033512
3,2018-06-13,-0.013492515
3,2018-06-14,-0.0146534
3,2018-06-15,-0.014882342
3,2018-06-18,-0.0124813495
3,2018-06-19,-0.015393776
3,2018-06-20,-0.015090829
3,2018-06-21,-0.01310816
3,2018-06-22,-0.013260832
3,2018-06-25,-0.01283207
3,2018-06-26,-0.010698579
3,2018-06-27,-0.010157085
3,2018-06-28,-0.006588729
3,2018-06-29,0.00034945982
3,2018-07-02,0.0026278219
3,2018-07-03,0.0026261585
3,2018-07-04,0.0061018984
3,2018-07-05,0.006629558
3,2018-07-06,0.006520533
3,2018-07-09,0.0029509964
3,2018-07-10,0.0044025457
3,2018-07-11,0.0014863816
3,2018-07-12,0.006067251
3,2018-07-13,0.0036902118
3,2018-07-16,0.0026446625
3,2018-07-17,0.003729906
3,2018-07-18,0.005847718
3,2018-07-19,0.0051406207
3,2018-07-20,4.5836037e-05
3,2018-07-23,0.004412319
3,2018-07-24,0.0065822653
3,2018-07-25,0.008562566
3,2018-07-26,0.0049365396
3,2018-07-27,0.0074143233
3,2018-07-30,0.0029756916
3,2018-07-31,0.002211367
3,2018-08-01,8.661827e-05
3,2018-08-02,-0.00029309542
3,2018-08-03,0.000610409
3,2018-08-06,0.0008677961
3,2018-08-07,-0.006549641
3,2018-08-08,-0.0065519344
3,2018-08-09,-0.0030168337
3,2018-08-10,0.0011371336
3,2018-08-13,-0.0034365582
3,2018-08-14,-0.0059723365
3,2018-08-15,-0.0024421322
3,2018-08-16,-0.003444221
3,2018-08-17,-0.004707376
3,2018-08-20,-0.0064669396
3,2018-08-21,-0.003648379
3,2018-08-22,-0.008229524
3,2018-08-23,-0.01084493
3,2018-08-24,-0.009939009
3,2018-08-27,-0.013208605
3,2018-08-28,-0.010820233
3,2018-08-29,-0.009629107
3,2018-08-30,-0.0076638167
3,2018-08-31,-0.00640113
3,2018-09-03,-0.0059258384
3,2018-09-04,-0.007194798
3,2018-09-05,-0.0076777553
3,2018-09-06,-0.010503375
3,2018-09-07,-0.0107063195
3,2018-09-10,-0.012448342
3,2018-09-11,-0.011134515
3,2018-09-12,-0.008035711
3,2018-09-13,-0.0062142164
3,2018-09-14,-0.007973406
3,2018-09-17,-0.011557512
3,2018-09-18,-0.0085921865
3,2018-09-19,-0.010905716
3,2018-09-20,-0.008500071
3,2018-09-21,-0.008246629
3,2018-09-24,-0.008327047
3,2018-09-25,-0.009345298
3,2018-09-26,-0.007427726
3,2018-09-27,-0.0061344355
3,2018-09-28,-0.009399637
3,2018-10-01,-0.009867556
3,2018-10-02,-0.009774526
3,2018-10-03,-0.008644074
3,2018-10-04,-0.0073042484
3,2018-10-05,-0.0072867163
3,2018-10-08,-0.0078074336
3,2018-10-09,-0.00819328
3,2018-10-10,-0.009300789
3,2018-10-11,-0.008536015
3,2018-10-12,-0.0065206573
3,2018-10-15,-0.009679903
3,2018-10-16,-0.013922067
3,2018-10-17,-0.014814522
3,2018-10-18,-0.01611878
3,2018-10-19,-0.014912355
3,2018-10-22,-0.016273653
3,2018-10-23,-0.016616356
3,2018-10-24,-0.015139018
3,2018-10-25,-0.016538449
3,2018-10-26,-0.01358414
3,2018-10-29,-0.010993495
3,2018-10-30,-0.007896529
3,2018-10-31,-0.0062408214
3,2018-11-01,-0.004379076
3,2018-11-02,-0.009071064
3,2018-11-05,-0.010625295
3,2018-11-06,-0.009548478
3,2018-11-07,-0.009916367
3,2018-11-08,-0.012143187
3,2018-11-09,-0.012922937
3,2018-11-12,-0.012771181
3,2018-11-13,-0.01220189
3,2018-11-14,-0.011259765
3,2018-11-15,-0.011672374
3,2018-11-16,-0.01264804
3,2018-11-19,-0.011369709
3,2018-11-20,-0.010212681
3,2018-11-21,-0.012260963
3,2018-11-22,-0.013137421
3,2018-11-23,-0.0145507045
3,2018-11-26,-0.014569579
3,2018-11-27,-0.015679916
3,2018-11-28,-0.018954864
3,2018-11-29,-0.01995243
3,2018-11-30,-0.015356822
3,2018-12-03,-0.015917867
3,2018-12-04,-0.015501953
3,2018-12-05,-0.015477525
3,2018-12-06,-0.015268647
3,2018-12-07,-0.013322558
3,2018-12-10,-0.013936645
3,2018-12-11,-0.022689115
3,2018-12-12,-0.017392885
3,2018-12-13,-0.022726946
3,2018-12-14,-0.024229713
3,2018-12-17,-0.025537448
3,2018-12-18,-0.021002984
3,2018-12-19,-0.01931441
3,2018-12-20,-0.022801446
3,2018-12-21,-0.024987184
3,2018-12-24,-0.025722967
3,2018-12-25,-0.02762822
3,2018-12-26,-0.026386855
3,2018-12-27,-0.02716572
3,2018-12-28,-0.025871089
3,2018-12-31,-0.024946399
3,2019-01-01,-0.024197364
3,2019-01-02,-0.01856592
3,2019-01-03,-0.024217373
3,2019-01-04,-0.025291706
3,2019-01-07,-0.025776124
3,2019-01-08,-0.025363203
3,2019-01-09,-0.025326956
3,2019-01-10,-0.027173648
3,2019-01-11,-0.029373297
3,2019-01-14,-0.02806976
3,2019-01-15,-0.027978405
3,2019-01-16,-0.026158815
3,2019-01-17,-0.02618117
3,2019-01-18,-0.026101185
3,2019-01-21,-0.024009364
3,2019-01-22,-0.027375866
3,2019-01-23,-0.030430822
3,2019-01-24,-0.029803786
3,2019-01-25,-0.031352736
3,2019-01-28,-0.030425293
3,2019-01-29,-0.030764654
3,2019-01-30,-0.029829325
3,2019-01-31,-0.028838212
3,2019-02-01,-0.028846046
3,2019-02-04,-0.02960073
3,2019-02-05,-0.029567258
3,2019-02-06,-0.030348878
3,2019-02-07,-0.028205974
3,2019-02-08,-0.028734433
3,2019-02-11,-0.02504282
3,2019-02-12,-0.02483566
3,2019-02-13,-0.026641095
3,2019-02-14,-0.029192146
3,2019-02-15,-0.029742198
3,2019-02-18,-0.028693184
3,2019-02-19,-0.026659533
3,2019-02-20,-0.026254296
3,2019-02-21,-0.027296215
3,2019-02-22,-0.02633888
3,2019-02-25,-0.025180195
3,2019-02-26,-0.024127
3,2019-02-27,-0.024237804
3,2019-02-28,-0.02323967
3,2019-03-01,-0.021504492
3,2019-03-04,-0.022058079
3,2019-03-05,-0.021753376
3,2019-03-06,-0.020973448
3,2019-03-07,-0.021073496
3,2019-03-08,-0.017676173
3,2019-03-11,-0.018647574
3,2019-03-12,-0.020489663
3,2019-03-13,-0.020158341
3,2019-03-14,-0.019113708
3,2019-03-15,-0.017528888
3,2019-03-18,-0.016203634
3,2019-03-19,-0.01363983
3,2019-03-20,-0.008577172
3,2019-03-21,-0.008893511
3,2019-03-22,-0.009282836
3,2019-03-25,-0.0058702785
3,2019-03-26,-0.009501162
3,2019-03-27,-0.0091604255
3,2019-03-28,-0.008647345
3,2019-03-29,-0.009098896
3,2019-04-01,-0.007936425
3,2019-04-02,-0.010706608
3,2019-04-03,-0.009458113
3,2019-04-04,-0.009086121
3,2019-04-05,-0.009520964
3,2019-04-08,-0.010004496
3,2019-04-09,-0.010867243
3,2019-04-10,-0.012760174
3,2019-04-11,-0.014333718
3,2019-04-12,-0.012491079
3,2019-04-15,-0.012177362
3,2019-04-16,-0.010921155
3,2019-04-17,-0.012579673
3,2019-04-18,-0.01278174
3,2019-04-19,-0.013240993
3,2019-04-22,-0.016690597
3,2019-04-23,-0.019973971
3,2019-04-24,-0.018483946
3,2019-04-25,-0.019397387
3,2019-04-26,-0.020539027
3,2019-04-29,-0.021229375
3,2019-04-30,-0.020512834
3,2019-05-01,-0.01936992
3,2019-05-02,-0.017549016
3,2019-05-03,-0.017074497
3,2019-05-06,-0.018910179
3,2019-05-07,-0.022118844
3,2019-05-08,-0.023930987
3,2019-05-09,-0.024131546
3,2019-05-10,-0.02299707
3,2019-05-13,-0.02849441
3,2019-05-14,-0.028826714
3,2019-05-15,-0.028894037
3,2019-05-16,-0.03168443
3,2019-05-17,-0.03453609
3,2019-05-20,-0.03394613
3,2019-05-21,-0.035430074
3,2019-05-22,-0.030399755
3,2019-05-23,-0.028543914
3,2019-05-24,-0.016169712
3,2019-05-27,-0.013979578
3,2019-05-28,-0.015157222
3,2019-05-29,-0.014200966
3,2019-05-30,-0.011503293
3,2019-05-31,-0.009807896
3,2019-06-03,-0.009138197
3,2019-06-04,-0.008470452
3,2019-06-05,-0.005491373
3,2019-06-06,-0.0056224107
3,2019-06-07,-0.004766719
3,2019-06-10,-0.008794001
3,2019-06-11,-0.010910569
3,2019-06-12,-0.012648121
3,2019-06-13,-0.013703624
3,2019-06-14,-0.014004361
3,2019-06-17,-0.014259888
3,2019-06-18,-0.01229928
3,2019-06-19,-0.013291741
3,2019-06-20,-0.0155283455
3,2019-06-21,-0.017672058
3,2019-06-24,-0.020181444
3,2019-06-25,-0.021655114
3,2019-06-26,-0.022204444
3,2019-06-27,-0.014314204
3,2019-06-28,-0.013666038
3,2019-07-01,-0.010875132
3,2019-07-02,-0.00877622
3,2019-07-03,-0.009891034
3,2019-07-04,-0.010480375
3,2019-07-05,-0.010490415
3,2019-07-08,-0.008370074
3,2019-07-09,-0.0040711095
3,2019-07-10,-0.00096868374
3,2019-07-11,-0.0020709743
3,2019-07-12,-0.004349101
3,2019-07-15,-0.011392376
3,2019-07-16,-0.010855882
3,2019-07-17,-0.011833216
3,2019-07-18,-0.009072673
3,2019-07-19,-0.011565737
3,2019-07-22,-0.01208742
3,2019-07-23,-0.011971646
3,2019-07-24,-0.011086329
3,2019-07-25,-0.009981967
3,2019-07-26,-0.007544326
3,2019-07-29,-0.007128207
3,2019-07-30,-0.011295228
3,2019-07-31,-0.010031499
3,2019-08-01,-0.009863066
3,2019-08-02,-0.008128735
3,2019-08-05,-0.0066019087
3,2019-08-06,-0.00933494
3,2019-08-07,-0.010121201
3,2019-08-08,-0.0077370116
3,2019-08-09,-0.003886703
3,2019-08-12,-0.0077795014
3,2019-08-13,-0.0099313455
3,2019-08-14,-0.009801215
3,2019-08-15,-0.0075730113
3,2019-08-16,-0.0049255653
3,2019-08-19,-0.0060252133
3,2019-08-20,-0.005084266
3,2019-08-21,-0.005481164
3,2019-08-22,-0.011411954
3,2019-08-23,-0.010240564
3,2019-08-26,-0.009111175
3,2019-08-27,-0.0057401573
3,2019-08-28,-0.012452717
3,2019-08-29,-0.010029366
3,2019-08-30,-0.011612304
3,2019-09-02,-0.011374705
3,2019-09-03,-0.010035983
3,2019-09-04,-0.007923652
3,2019-09-05,-0.007946339
3,2019-09-06,-0.0010822861
3,2019-09-09,-0.0004963168
3,2019-09-10,-0.00018735936
3,2019-09-11,-0.0009459347
3,2019-09-12,-0.00022447645
3,2019-09-13,-0.005086403
3,2019-09-16,-0.010223194
3,2019-09-17,-0.008945301
3,2019-09-18,-0.008572674
3,2019-09-19,-0.0073019806
3,2019-09-20,-0.007351835
3,2019-09-23,-0.010531804
3,2019-09-24,-0.011142519
3,2019-09-25,-0.007849977
3,2019-09-26,-0.006995362
3,2019-09-27,-0.006036524
3,2019-09-30,-0.006054119
3,2019-10-01,-0.0034674688
3,2019-10-02,-0.004460638
3,2019-10-03,-0.0042306203
3,2019-10-04,-0.003713618
3,2019-10-07,-0.0015854245
3,2019-10-08,-0.0017046526
3,2019-10-09,-0.0017625503
3,2019-10-10,-0.004418129
3,2019-10-11,-0.0045469906
3,2019-10-14,-0.003289366
3,2019-10-15,-0.0039918055
3,2019-10-16,-0.004103401
3,2019-10-17,-0.00320475
3,2019-10-18,-0.0043310155
3,2019-10-21,-0.0081897415
3,2019-10-22,-0.008957621
3,2019-10-23,-0.0073965453
3,2019-10-24,-0.0050078244
3,2019-10-25,-0.011642345
3,2019-10-28,-0.0018189471
3,2019-10-29,-0.008185334
3,2019-10-30,-0.009091502
3,2019-10-31,-0.008267415
3,2019-11-01,-0.0077163745
3,2019-11-04,-0.0060434737
3,2019-11-05,-0.011799152
3,2019-11-06,-0.012721506
3,2019-11-07,-0.0119669
3,2019-11-08,-0.008621953
3,2019-11-11,-0.010937023
3,2019-11-12,-0.011075488
3,2019-11-13,-0.010253452
3,2019-11-14,-0.012364746
3,2019-11-15,-0.014631565
3,2019-11-18,-0.017231166
3,2019-11-19,-0.003918367
3,2019-11-20,-0.0017971791
3,2019-11-21,-0.0035111548
3,2019-11-22,-0.0020110896
3,2019-11-25,-0.0016460452
3,2019-11-26,-0.0019704832
3,2019-11-27,-0.0012951936
3,2019-11-28,0.000112201495
3,2019-11-29,0.0033457188
3,2019-12-02,0.0039248755
3,2019-12-03,0.0058742897
3,2019-12-04,0.0088229105
3,2019-12-05,0.009925717
3,2019-12-06,0.009857143
3,2019-12-09,0.0102308495
3,2019-12-10,0.010243546
3,2019-12-11,0.0094280215
3,2019-12-12,0.011002352
3,2019-12-13,0.011809588
3,2019-12-16,0.014863948
3,2019-12-17,0.014348321
3,2019-12-18,0.012928236
3,2019-12-19,0.013398203
3,2019-12-20,0.022628522
3,2019-12-23,0.015539392
3,2019-12-24,0.0072221863
3,2019-12-25,0.0069714305
3,2019-12-26,0.010523633
3,2019-12-27,0.015111334
3,2019-12-30,0.01687925
3,2019-12-31,0.017758938
3,2020-01-01,0.017814232
3,2020-01-02,0.018671945
3,2020-01-03,0.016427588
3,2020-01-06,0.015174296
3,2020-01-07,0.018383393
3,2020-01-08,0.01531228
3,2020-01-09,0.01185531
3,2020-01-10,0.010727165
3,2020-01-13,0.0114472145
3,2020-01-14,0.012572532
3,2020-01-15,0.013071568
3,2020-01-16,0.012932189
3,2020-01-17,0.012855446
3,2020-01-20,0.012761088
3,2020-01-21,0.011813374
3,2020-01-22,0.0122184185
3,2020-01-23,0.011806448
3,2020-01-24,0.010354567
3,2020-01-27,0.020042414
3,2020-01-28,0.01801677
3,2020-01-29,0.024312008
3,2020-01-30,0.023645382
3,2020-01-31,0.029662931
3,2020-02-03,0.03037718
3,2020-02-04,0.030228382
3,2020-02-05,0.026001012
3,2020-02-06,0.024947245
3,2020-02-07,0.026499677
3,2020-02-10,0.026962698
3,2020-02-11,0.027513092
3,2020-02-12,0.027938029
3,2020-02-13,0.027435144
3,2020-02-14,0.028932946
3,2020-02-17,0.037353363
3,2020-02-18,0.038449988
3,2020-02-19,0.037204772
3,2020-02-20,0.03809046
3,2020-02-21,0.038974848
3,2020-02-24,0.04061714
3,2020-02-25,0.040343232
3,2020-02-26,0.040542986
3,2020-02-27,0.040067796
3,2020-02-28,0.038105957
3,2020-03-02,0.034782156
3,2020-03-03,0.03438049
3,2020-03-04,0.031194814
3,2020-03-05,0.032061152
3,2020-03-06,0.029621217
3,2020-03-09,0.027042598
3,2020-03-10,0.024454623
3,2020-03-11,0.024759075
3,2020-03-12,0.023956694
3,2020-03-13,0.024594396
3,2020-03-16,0.024393769
3,2020-03-17,0.020503487
3,2020-03-18,0.018813958
3,2020-03-19,0.029853467
3,2020-03-20,0.030394975
3,2020-03-23,0.025927976
3,2020-03-24,0.028855799
3,2020-03-25,0.02932892
3,2020-03-26,0.033044826
3,2020-03-27,0.030718446
3,2020-03-30,0.03151091
3,2020-03-31,0.036344375
3,2020-04-01,0.03733068
3,2020-04-02,0.03637458
3,2020-04-03,0.036183465
3,2020-04-06,0.03588328
3,2020-04-07,0.039186873
3,2020-04-08,0.038243346
3,2020-04-09,0.03845166
3,2020-04-10,0.039333217
3,2020-04-13,0.04275659
3,2020-04-14,0.042644147
3,2020-04-15,0.04239875
3,2020-04-16,0.044144414
3,2020-04-17,0.045283522
3,2020-04-20,0.04673034
3,2020-04-21,0.04724476
3,2020-04-22,0.050256696
3,2020-04-23,0.050895408
3,2020-04-24,0.04622956
3,2020-04-27,0.04536654
3,2020-04-28,0.044936292
3,2020-04-29,0.045318
3,2020-04-30,0.045790426
3,2020-05-01,0.044910856
3,2020-05-04,0.04401452
3,2020-05-05,0.040241208
3,2020-05-06,0.039633706
3,2020-05-07,0.04016439
3,2020-05-08,0.03991543
3,2020-05-11,0.040534884
3,2020-05-12,0.045575015
3,2020-05-13,0.039543074
3,2020-05-14,0.037983373
3,2020-05-15,0.0381794
3,2020-05-18,0.039731454
3,2020-05-19,0.038896415
3,2020-05-20,0.038603652
3,2020-05-21,0.03948218
3,2020-05-22,0.039485276
3,2020-05-25,0.03657733
3,2020-05-26,0.0416547
3,2020-05-27,0.046315897
3,2020-05-28,0.04781089
3,2020-05-29,0.048947975
3,2020-06-01,0.049582846
3,2020-06-02,0.05000017
3,2020-06-03,0.044882882
3,2020-06-04,0.04113547
3,2020-06-05,0.039217554
3,2020-06-08,0.037002005
3,2020-06-09,0.042034663
3,2020-06-10,0.04299546
3,2020-06-11,0.035222538
3,2020-06-12,0.036420062
3,2020-06-15,0.03594218
3,2020-06-16,0.036076367
3,2020-06-17,0.034437574
3,2020-06-18,0.036505055
3,2020-06-19,0.041511208
3,2020-06-22,0.047561035
3,2020-06-23,0.04812899
3,2020-06-24,0.045258608
3,2020-06-25,0.045436908
3,2020-06-26,0.04472915
3,2020-06-29,0.043935288
3,2020-06-30,0.04322825
3,2020-07-01,0.042433172
3,2020-07-02,0.033277243
3,2020-07-03,0.029775795
3,2020-07-06,0.023923235
3,2020-07-07,0.021228354
3,2020-07-08,0.024895985
3,2020-07-09,0.024873761
3,2020-07-10,0.025097916
3,2020-07-13,0.025875356
3,2020-07-14,0.026129555
3,2020-07-15,0.026088338
3,2020-07-16,0.027063379
3,2020-07-17,0.028025437
3,2020-07-20,0.028164234
3,2020-07-21,0.029139949
3,2020-07-22,0.03042309
3,2020-07-23,0.02994732
3,2020-07-24,0.030247021
3,2020-07-27,0.023970269
3,2020-07-28,0.020273339
3,2020-07-29,0.023929864
3,2020-07-30,0.019828172
3,2020-07-31,0.024538482
3,2020-08-03,0.025319552
3,2020-08-04,0.026860546
3,2020-08-05,0.027916072
3,2020-08-06,0.027006641
3,2020-08-07,0.026768371
3,2020-08-10,0.03390293
3,2020-08-11,0.033585627
3,2020-08-12,0.03133242
3,2020-08-13,0.029938385
3,2020-08-14,0.034478113
3,2020-08-17,0.040876925
3,2020-08-18,0.04289682
3,2020-08-19,0.050537735
3,2020-08-20,0.04613368
3,2020-08-21,0.04750257
3,2020-08-24,0.046859935
3,2020-08-25,0.048267797
3,2020-08-26,0.05061113
3,2020-08-27,0.048153922
3,2020-08-28,0.050561756
3,2020-08-31,0.04887694
3,2020-09-01,0.04911695
3,2020-09-02,0.048204757
3,2020-09-03,0.049510036
3,2020-09-04,0.04805415
3,2020-09-07,0.04927508
3,2020-09-08,0.048042677
3,2020-09-09,0.047747444
3,2020-09-10,0.047631
3,2020-09-11,0.047940858
3,2020-09-14,0.046424128
3,2020-09-15,0.044599563
3,2020-09-16,0.04205355
3,2020-09-17,0.040109765
3,2020-09-18,0.040811896
3,2020-09-21,0.038982682
3,2020-09-22,0.04070529
3,2020-09-23,0.043792296
3,2020-09-24,0.040973034
3,2020-09-25,0.041433625
3,2020-09-28,0.046025548
3,2020-09-29,0.04592507
3,2020-09-30,0.046584014
3,2020-10-01,0.04724193
3,2020-10-02,0.047733977
3,2020-10-05,0.04851893
3,2020-10-06,0.048820943
3,2020-10-07,0.05041538
3,2020-10-08,0.05141975
3,2020-10-09,0.050128445
3,2020-10-12,0.050444897
3,2020-10-13,0.051431358
3,2020-10-14,0.05144245
3,2020-10-15,0.049224753
3,2020-10-16,0.047890265
3,2020-10-19,0.04967923
3,2020-10-20,0.053141084
3,2020-10-21,0.050742332
3,2020-10-22,0.045873933
3,2020-10-23,0.049226128
3,2020-10-26,0.048512496
3,2020-10-27,0.040916383
3,2020-10-28,0.04046896
3,2020-10-29,0.039517723
3,2020-10-30,0.04034119
3,2020-11-02,0.039504386
3,2020-11-03,0.03756507
3,2020-11-04,0.037563667
3,2020-11-05,0.041027777
3,2020-11-06,0.042029515
3,2020-11-09,0.042054348
3,2020-11-10,0.040997665
3,2020-11-11,0.039915185
3,2020-11-12,0.042396583
3,2020-11-13,0.04122028
3,2020-11-16,0.040834643
3,2020-11-17,0.042256337
3,2020-11-18,0.043207582
3,2020-11-19,0.042444065
3,2020-11-20,0.04316049
3,2020-11-23,0.04045193
3,2020-11-24,0.04132492
3,2020-11-25,0.039898254
3,2020-11-26,0.04076883
3,2020-11-27,0.040750355
3,2020-11-30,0.041102126
3,2020-12-01,0.040526375
3,2020-12-02,0.04032268
3,2020-12-03,0.041048687
3,2020-12-04,0.041438572
3,2020-12-07,0.040820036
3,2020-12-08,0.04086782
3,2020-12-09,0.041664995
3,2020-12-10,0.038253035
3,2020-12-11,0.038220245
3,2020-12-14,0.04783025
3,2020-12-15,0.04439873
3,2020-12-16,0.052070186
3,2020-12-17,0.05330706
3,2020-12-18,0.053300034
3,2020-12-21,0.052351926
3,2020-12-22,0.051537316
3,2020-12-23,0.05251331
3,2020-12-24,0.05762662
3,2020-12-25,0.05826162
3,2020-12-28,0.05951956
3,2020-12-29,0.05875383
3,2020-12-30,0.0565807
3,2020-12-31,0.056525446
3,2021-01-01,0.051146343
3,2021-01-04,0.051902134
3,2021-01-05,0.05097718
3,2021-01-06,0.049090564
3,2021-01-07,0.04967781
3,2021-01-08,0.04858235
3,2021-01-11,0.045129467
3,2021-01-12,0.03789451
3,2021-01-13,0.039600834
3,2021-01-14,0.03999494
3,2021-01-15,0.03884251
3,2021-01-18,0.038635675
3,2021-01-19,0.036540035
3,2021-01-20,0.036391318
3,2021-01-21,0.03643348
3,2021-01-22,0.035913765
3,2021-01-25,0.03845151
3,2021-01-26,0.038001
3,2021-01-27,0.03803899
3,2021-01-28,0.039635453
3,2021-01-29,0.0420592
3,2021-02-01,0.044234283
3,2021-02-02,0.044204116
3,2021-02-03,0.04583871
3,2021-02-04,0.044537205
3,2021-02-05,0.04413154
3,2021-02-08,0.04427049
3,2021-02-09,0.044267576
3,2021-02-10,0.04043939
3,2021-02-11,0.04012149
3,2021-02-12,0.040402018
3,2021-02-15,0.042543016
3,2021-02-16,0.041978702
3,2021-02-17,0.04399024
3,2021-02-18,0.0440983
3,2021-02-19,0.043785855
3,2021-02-22,0.042392883
3,2021-02-23,0.04212426
3,2021-02-24,0.042688735
3,2021-02-25,0.04244033
3,2021-02-26,0.042663842
3,2021-03-01,0.04680437
3,2021-03-02,0.044674587
3,2021-03-03,0.047789317
3,2021-03-04,0.04806163
3,2021-03-05,0.05085865
3,2021-03-08,0.054194883
3,2021-03-09,0.05225887
3,2021-03-10,0.051035456
3,2021-03-11,0.05244385
3,2021-03-12,0.057673704
3,2021-03-15,0.061625816
3,2021-03-16,0.06110243
3,2021-03-17,0.06177077
3,2021-03-18,0.06183784
3,2021-03-19,0.062607154
3,2021-03-22,0.061568845
3,2021-03-23,0.061040353
3,2021-03-24,0.063977756
3,2021-03-25,0.060741242
3,2021-03-26,0.059269205
3,2021-03-29,0.06255287
3,2021-03-30,0.061081216
3,2021-03-31,0.06147093
3,2021-04-01,0.060141552
3,2021-04-02,0.060676277
3,2021-04-05,0.057940215
3,2021-04-06,0.05940972
3,2021-04-07,0.060803086
3,2021-04-08,0.06235025
3,2021-04-09,0.062373877
3,2021-04-12,0.062135898
3,2021-04-13,0.06571301
3,2021-04-14,0.0658496
3,2021-04-15,0.06843395
3,2021-04-16,0.06885106
3,2021-04-19,0.06786007
3,2021-04-20,0.07117376
3,2021-04-21,0.07086759
3,2021-04-22,0.07053021
3,2021-04-23,0.07241663
3,2021-04-26,0.074749306
3,2021-04-27,0.07420077
3,2021-04-28,0.075319126
3,2021-04-29,0.07474289
3,2021-04-30,0.07610427
3,2021-05-03,0.07257469
3,2021-05-04,0.07397375
3,2021-05-05,0.07239132
3,2021-05-06,0.07274573
3,2021-05-07,0.07399037
3,2021-05-10,0.075804725
3,2021-05-11,0.07633455
3,2021-05-12,0.077464364
3,2021-05-13,0.07119211
3,2021-05-14,0.06725633
3,2021-05-17,0.06761233
3,2021-05-18,0.06958794
3,2021-05-19,0.07172806
3,2021-05-20,0.07555573
3,2021-05-21,0.07425623
3,2021-05-24,0.071907
3,2021-05-25,0.07375059
3,2021-05-26,0.06935618
3,2021-05-27,0.061853815
3,2021-05-28,0.05823751
3,2021-05-31,0.057486545
3,2021-06-01,0.055076826
3,2021-06-02,0.05458438
3,2021-06-03,0.052650772
3,2021-06-04,0.053288985
3,2021-06-07,0.052513875
3,2021-06-08,0.051665045
3,2021-06-09,0.04969278
3,2021-06-10,0.049819313
3,2021-06-11,0.048283592
3,2021-06-14,0.051232886
3,2021-06-15,0.04936885
3,2021-06-16,0.05134775
3,2021-06-17,0.049940117
3,2021-06-18,0.04605477
3,2021-06-21,0.041197643
3,2021-06-22,0.03923649
3,2021-06-23,0.038710836
3,2021-06-24,0.03853373
